UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1482290118,12/20/2016 12:00:00 AM,17:15:18,57.78,54,30.48,65,118.17,9.0,06:52:00,17:48:00,2016-12-21 03:15:18
1482290419,12/20/2016 12:00:00 AM,17:20:19,43.49,53,30.48,65,148.89,9.0,06:52:00,17:48:00,2016-12-21 03:20:19
1482290719,12/20/2016 12:00:00 AM,17:25:19,31.32,53,30.48,65,133.59,5.62,06:52:00,17:48:00,2016-12-21 03:25:19
1482291021,12/20/2016 12:00:00 AM,17:30:21,17.05,52,30.48,65,175.77,7.87,06:52:00,17:48:00,2016-12-21 03:30:21
1482291318,12/20/2016 12:00:00 AM,17:35:18,13.56,52,30.48,66,138.16,9.0,06:52:00,17:48:00,2016-12-21 03:35:18
1482291618,12/20/2016 12:00:00 AM,17:40:18,11.27,51,30.48,69,173.88,9.0,06:52:00,17:48:00,2016-12-21 03:40:18
1482291918,12/20/2016 12:00:00 AM,17:45:18,7.93,51,30.48,69,139.95,10.12,06:52:00,17:48:00,2016-12-21 03:45:18
1482292219,12/20/2016 12:00:00 AM,17:50:19,6.14,51,30.48,69,164.22,3.37,06:52:00,17:48:00,2016-12-21 03:50:19
1482292521,12/20/2016 12:00:00 AM,17:55:21,3.53,50,30.48,69,125.28,6.75,06:52:00,17:48:00,2016-12-21 03:55:21
1482292820,12/20/2016 12:00:00 AM,18:00:20,2.7,50,30.49,69,141.97,10.12,06:52:00,17:48:00,2016-12-21 04:00:20
1482293119,12/20/2016 12:00:00 AM,18:05:19,1.25,50,30.49,70,128.8,6.75,06:52:00,17:48:00,2016-12-21 04:05:19
1482293418,12/20/2016 12:00:00 AM,18:10:18,1.2,50,30.49,70,114.05,5.62,06:52:00,17:48:00,2016-12-21 04:10:18
1482293718,12/20/2016 12:00:00 AM,18:15:18,1.2,49,30.49,71,162.5,5.62,06:52:00,17:48:00,2016-12-21 04:15:18
1482294021,12/20/2016 12:00:00 AM,18:20:21,1.2,49,30.49,72,145.45,9.0,06:52:00,17:48:00,2016-12-21 04:20:21
1482294317,12/20/2016 12:00:00 AM,18:25:17,1.23,49,30.49,73,190.1,6.75,06:52:00,17:48:00,2016-12-21 04:25:17
1482294621,12/20/2016 12:00:00 AM,18:30:21,1.23,49,30.49,73,134.79,6.75,06:52:00,17:48:00,2016-12-21 04:30:21
1482294918,12/20/2016 12:00:00 AM,18:35:18,1.24,49,30.49,74,171.72,3.37,06:52:00,17:48:00,2016-12-21 04:35:18
1482295218,12/20/2016 12:00:00 AM,18:40:18,1.23,49,30.49,74,165.55,6.75,06:52:00,17:48:00,2016-12-21 04:40:18
1482295518,12/20/2016 12:00:00 AM,18:45:18,1.19,49,30.5,75,154.24,3.37,06:52:00,17:48:00,2016-12-21 04:45:18
1482295817,12/20/2016 12:00:00 AM,18:50:17,1.22,49,30.5,75,110.71,11.25,06:52:00,17:48:00,2016-12-21 04:50:17
1482296118,12/20/2016 12:00:00 AM,18:55:18,1.26,49,30.5,75,138.02,9.0,06:52:00,17:48:00,2016-12-21 04:55:18
1482296419,12/20/2016 12:00:00 AM,19:00:19,1.24,49,30.5,76,179.24,1.12,06:52:00,17:48:00,2016-12-21 05:00:19
1482296721,12/20/2016 12:00:00 AM,19:05:21,1.21,49,30.5,75,143.66,5.62,06:52:00,17:48:00,2016-12-21 05:05:21
1482297017,12/20/2016 12:00:00 AM,19:10:17,1.26,49,30.5,76,132.57,6.75,06:52:00,17:48:00,2016-12-21 05:10:17
1482297317,12/20/2016 12:00:00 AM,19:15:17,1.22,49,30.5,77,163.29,5.62,06:52:00,17:48:00,2016-12-21 05:15:17
1482297618,12/20/2016 12:00:00 AM,19:20:18,1.23,48,30.5,77,121.39,3.37,06:52:00,17:48:00,2016-12-21 05:20:18
1482297918,12/20/2016 12:00:00 AM,19:25:18,1.23,48,30.5,77,82.69,5.62,06:52:00,17:48:00,2016-12-21 05:25:18
1482298217,12/20/2016 12:00:00 AM,19:30:17,1.24,48,30.5,78,180.9,7.87,06:52:00,17:48:00,2016-12-21 05:30:17
1482298521,12/20/2016 12:00:00 AM,19:35:21,1.22,48,30.5,78,158.67,6.75,06:52:00,17:48:00,2016-12-21 05:35:21
1482298818,12/20/2016 12:00:00 AM,19:40:18,1.26,48,30.5,79,175.41,5.62,06:52:00,17:48:00,2016-12-21 05:40:18
1482299117,12/20/2016 12:00:00 AM,19:45:17,1.17,48,30.5,79,123.31,5.62,06:52:00,17:48:00,2016-12-21 05:45:17
1482299418,12/20/2016 12:00:00 AM,19:50:18,1.22,48,30.5,79,194.63,4.5,06:52:00,17:48:00,2016-12-21 05:50:18
1482299718,12/20/2016 12:00:00 AM,19:55:18,1.22,48,30.5,80,175.24,4.5,06:52:00,17:48:00,2016-12-21 05:55:18
1482300017,12/20/2016 12:00:00 AM,20:00:17,1.2,48,30.5,80,152.02,6.75,06:52:00,17:48:00,2016-12-21 06:00:17
1482300318,12/20/2016 12:00:00 AM,20:05:18,1.28,48,30.5,81,143.85,6.75,06:52:00,17:48:00,2016-12-21 06:05:18
1482300618,12/20/2016 12:00:00 AM,20:10:18,1.21,48,30.51,81,157.58,4.5,06:52:00,17:48:00,2016-12-21 06:10:18
1482300918,12/20/2016 12:00:00 AM,20:15:18,1.22,47,30.51,82,166.67,6.75,06:52:00,17:48:00,2016-12-21 06:15:18
1482301217,12/20/2016 12:00:00 AM,20:20:17,1.22,47,30.51,82,153.83,5.62,06:52:00,17:48:00,2016-12-21 06:20:17
1482301519,12/20/2016 12:00:00 AM,20:25:19,1.25,47,30.51,82,81.99,6.75,06:52:00,17:48:00,2016-12-21 06:25:19
1482301818,12/20/2016 12:00:00 AM,20:30:18,1.24,47,30.51,82,164.16,4.5,06:52:00,17:48:00,2016-12-21 06:30:18
1482302117,12/20/2016 12:00:00 AM,20:35:17,1.24,47,30.51,82,160.17,7.87,06:52:00,17:48:00,2016-12-21 06:35:17
1482302418,12/20/2016 12:00:00 AM,20:40:18,1.24,47,30.51,82,172.35,6.75,06:52:00,17:48:00,2016-12-21 06:40:18
1482302718,12/20/2016 12:00:00 AM,20:45:18,1.26,47,30.51,82,135.75,4.5,06:52:00,17:48:00,2016-12-21 06:45:18
1482303017,12/20/2016 12:00:00 AM,20:50:17,1.21,47,30.51,82,163.87,6.75,06:52:00,17:48:00,2016-12-21 06:50:17
1482303317,12/20/2016 12:00:00 AM,20:55:17,1.25,47,30.51,82,164.86,4.5,06:52:00,17:48:00,2016-12-21 06:55:17
1482303620,12/20/2016 12:00:00 AM,21:00:20,1.25,47,30.51,81,146.47,3.37,06:52:00,17:48:00,2016-12-21 07:00:20
1482303918,12/20/2016 12:00:00 AM,21:05:18,1.24,47,30.51,81,160.15,5.62,06:52:00,17:48:00,2016-12-21 07:05:18
1482304218,12/20/2016 12:00:00 AM,21:10:18,1.23,47,30.51,82,168.54,9.0,06:52:00,17:48:00,2016-12-21 07:10:18
1482304523,12/20/2016 12:00:00 AM,21:15:23,1.22,47,30.51,82,152.61,6.75,06:52:00,17:48:00,2016-12-21 07:15:23
1482304818,12/20/2016 12:00:00 AM,21:20:18,1.22,47,30.51,83,143.0,5.62,06:52:00,17:48:00,2016-12-21 07:20:18
1482305130,12/20/2016 12:00:00 AM,21:25:30,1.21,47,30.51,83,132.69,7.87,06:52:00,17:48:00,2016-12-21 07:25:30
1482305417,12/20/2016 12:00:00 AM,21:30:17,1.24,47,30.51,83,156.74,4.5,06:52:00,17:48:00,2016-12-21 07:30:17
1482305730,12/20/2016 12:00:00 AM,21:35:30,1.2,47,30.51,83,159.06,10.12,06:52:00,17:48:00,2016-12-21 07:35:30
1482306018,12/20/2016 12:00:00 AM,21:40:18,1.22,47,30.51,83,165.9,7.87,06:52:00,17:48:00,2016-12-21 07:40:18
1482306318,12/20/2016 12:00:00 AM,21:45:18,1.25,47,30.51,83,163.67,6.75,06:52:00,17:48:00,2016-12-21 07:45:18
1482306620,12/20/2016 12:00:00 AM,21:50:20,1.22,47,30.51,83,159.33,10.12,06:52:00,17:48:00,2016-12-21 07:50:20
1482306917,12/20/2016 12:00:00 AM,21:55:17,1.22,47,30.51,83,165.5,7.87,06:52:00,17:48:00,2016-12-21 07:55:17
1482307218,12/20/2016 12:00:00 AM,22:00:18,1.2,47,30.51,83,153.89,7.87,06:52:00,17:48:00,2016-12-21 08:00:18
1482307521,12/20/2016 12:00:00 AM,22:05:21,1.22,47,30.51,83,172.47,5.62,06:52:00,17:48:00,2016-12-21 08:05:21
1482307821,12/20/2016 12:00:00 AM,22:10:21,1.23,47,30.51,84,145.31,5.62,06:52:00,17:48:00,2016-12-21 08:10:21
1482308125,12/20/2016 12:00:00 AM,22:15:25,1.24,47,30.51,84,133.38,4.5,06:52:00,17:48:00,2016-12-21 08:15:25
1482308418,12/20/2016 12:00:00 AM,22:20:18,1.21,47,30.51,84,171.18,7.87,06:52:00,17:48:00,2016-12-21 08:20:18
1482308717,12/20/2016 12:00:00 AM,22:25:17,1.22,47,30.51,84,127.63,5.62,06:52:00,17:48:00,2016-12-21 08:25:17
1482309018,12/20/2016 12:00:00 AM,22:30:18,1.24,47,30.51,84,162.69,4.5,06:52:00,17:48:00,2016-12-21 08:30:18
1482309319,12/20/2016 12:00:00 AM,22:35:19,1.23,47,30.51,84,173.5,7.87,06:52:00,17:48:00,2016-12-21 08:35:19
1482309629,12/20/2016 12:00:00 AM,22:40:29,1.23,47,30.5,84,163.63,7.87,06:52:00,17:48:00,2016-12-21 08:40:29
1482309917,12/20/2016 12:00:00 AM,22:45:17,1.21,47,30.5,84,150.82,4.5,06:52:00,17:48:00,2016-12-21 08:45:17
1482310217,12/20/2016 12:00:00 AM,22:50:17,1.23,47,30.5,84,157.75,3.37,06:52:00,17:48:00,2016-12-21 08:50:17
1482310519,12/20/2016 12:00:00 AM,22:55:19,1.22,47,30.5,84,178.72,6.75,06:52:00,17:48:00,2016-12-21 08:55:19
1482310818,12/20/2016 12:00:00 AM,23:00:18,1.22,47,30.5,84,161.74,4.5,06:52:00,17:48:00,2016-12-21 09:00:18
1482311117,12/20/2016 12:00:00 AM,23:05:17,1.21,46,30.5,84,166.97,5.62,06:52:00,17:48:00,2016-12-21 09:05:17
1482311417,12/20/2016 12:00:00 AM,23:10:17,1.21,46,30.5,85,146.91,9.0,06:52:00,17:48:00,2016-12-21 09:10:17
1482311718,12/20/2016 12:00:00 AM,23:15:18,1.23,46,30.5,85,173.62,5.62,06:52:00,17:48:00,2016-12-21 09:15:18
1482312018,12/20/2016 12:00:00 AM,23:20:18,1.21,46,30.5,85,147.8,10.12,06:52:00,17:48:00,2016-12-21 09:20:18
1482312317,12/20/2016 12:00:00 AM,23:25:17,1.21,46,30.49,85,154.16,5.62,06:52:00,17:48:00,2016-12-21 09:25:17
1482312617,12/20/2016 12:00:00 AM,23:30:17,1.2,46,30.49,85,186.14,3.37,06:52:00,17:48:00,2016-12-21 09:30:17
1482312933,12/20/2016 12:00:00 AM,23:35:33,1.25,47,30.49,84,169.75,6.75,06:52:00,17:48:00,2016-12-21 09:35:33
1482313217,12/20/2016 12:00:00 AM,23:40:17,1.24,47,30.49,85,126.37,3.37,06:52:00,17:48:00,2016-12-21 09:40:17
1482313531,12/20/2016 12:00:00 AM,23:45:31,1.26,46,30.49,85,166.56,7.87,06:52:00,17:48:00,2016-12-21 09:45:31
1482313818,12/20/2016 12:00:00 AM,23:50:18,1.22,46,30.49,85,164.22,9.0,06:52:00,17:48:00,2016-12-21 09:50:18
1482314130,12/20/2016 12:00:00 AM,23:55:30,1.24,46,30.49,86,166.93,10.12,06:52:00,17:48:00,2016-12-21 09:55:30
1482314417,12/21/2016 12:00:00 AM,00:00:17,1.22,46,30.49,86,168.02,5.62,06:53:00,17:49:00,2016-12-21 10:00:17
1482314717,12/21/2016 12:00:00 AM,00:05:17,1.22,46,30.49,86,163.74,7.87,06:53:00,17:49:00,2016-12-21 10:05:17
1482315017,12/21/2016 12:00:00 AM,00:10:17,1.23,46,30.48,86,180.24,7.87,06:53:00,17:49:00,2016-12-21 10:10:17
1482315317,12/21/2016 12:00:00 AM,00:15:17,1.23,46,30.48,86,167.91,5.62,06:53:00,17:49:00,2016-12-21 10:15:17
1482315618,12/21/2016 12:00:00 AM,00:20:18,1.24,46,30.48,86,166.14,5.62,06:53:00,17:49:00,2016-12-21 10:20:18
1482315921,12/21/2016 12:00:00 AM,00:25:21,1.23,46,30.48,86,147.31,9.0,06:53:00,17:49:00,2016-12-21 10:25:21
1482316219,12/21/2016 12:00:00 AM,00:30:19,1.23,46,30.48,86,159.69,9.0,06:53:00,17:49:00,2016-12-21 10:30:19
1482316519,12/21/2016 12:00:00 AM,00:35:19,1.2,46,30.48,86,159.52,7.87,06:53:00,17:49:00,2016-12-21 10:35:19
1482316882,12/21/2016 12:00:00 AM,00:41:22,1.23,46,30.48,86,184.03,9.0,06:53:00,17:49:00,2016-12-21 10:41:22
1482317120,12/21/2016 12:00:00 AM,00:45:20,1.21,46,30.48,86,200.2,10.12,06:53:00,17:49:00,2016-12-21 10:45:20
1482317418,12/21/2016 12:00:00 AM,00:50:18,1.24,46,30.47,87,181.85,4.5,06:53:00,17:49:00,2016-12-21 10:50:18
1482317717,12/21/2016 12:00:00 AM,00:55:17,1.23,45,30.48,87,173.7,5.62,06:53:00,17:49:00,2016-12-21 10:55:17
1482318020,12/21/2016 12:00:00 AM,01:00:20,1.24,45,30.48,88,169.93,5.62,06:53:00,17:49:00,2016-12-21 11:00:20
1482318317,12/21/2016 12:00:00 AM,01:05:17,1.2,45,30.47,88,176.71,4.5,06:53:00,17:49:00,2016-12-21 11:05:17
1482318635,12/21/2016 12:00:00 AM,01:10:35,1.2,45,30.47,87,201.89,5.62,06:53:00,17:49:00,2016-12-21 11:10:35
1482318918,12/21/2016 12:00:00 AM,01:15:18,1.22,45,30.47,87,183.67,6.75,06:53:00,17:49:00,2016-12-21 11:15:18
1482319233,12/21/2016 12:00:00 AM,01:20:33,1.24,45,30.47,87,171.03,6.75,06:53:00,17:49:00,2016-12-21 11:20:33
1482319517,12/21/2016 12:00:00 AM,01:25:17,1.24,45,30.47,87,169.08,7.87,06:53:00,17:49:00,2016-12-21 11:25:17
1482319833,12/21/2016 12:00:00 AM,01:30:33,1.25,45,30.47,87,167.59,7.87,06:53:00,17:49:00,2016-12-21 11:30:33
1482320120,12/21/2016 12:00:00 AM,01:35:20,1.22,45,30.46,87,182.21,6.75,06:53:00,17:49:00,2016-12-21 11:35:20
1482320417,12/21/2016 12:00:00 AM,01:40:17,1.24,46,30.46,86,159.06,6.75,06:53:00,17:49:00,2016-12-21 11:40:17
1482320717,12/21/2016 12:00:00 AM,01:45:17,1.23,46,30.46,86,162.63,7.87,06:53:00,17:49:00,2016-12-21 11:45:17
1482321018,12/21/2016 12:00:00 AM,01:50:18,1.25,46,30.46,85,141.0,7.87,06:53:00,17:49:00,2016-12-21 11:50:18
1482321318,12/21/2016 12:00:00 AM,01:55:18,1.22,46,30.46,85,148.45,10.12,06:53:00,17:49:00,2016-12-21 11:55:18
1482321617,12/21/2016 12:00:00 AM,02:00:17,1.21,46,30.45,85,153.05,7.87,06:53:00,17:49:00,2016-12-21 12:00:17
1482321917,12/21/2016 12:00:00 AM,02:05:17,1.21,46,30.45,85,159.28,7.87,06:53:00,17:49:00,2016-12-21 12:05:17
1482322218,12/21/2016 12:00:00 AM,02:10:18,1.25,46,30.45,84,139.82,7.87,06:53:00,17:49:00,2016-12-21 12:10:18
1482322517,12/21/2016 12:00:00 AM,02:15:17,1.22,46,30.45,84,111.87,5.62,06:53:00,17:49:00,2016-12-21 12:15:17
1482322817,12/21/2016 12:00:00 AM,02:20:17,1.24,46,30.45,83,179.28,9.0,06:53:00,17:49:00,2016-12-21 12:20:17
1482323120,12/21/2016 12:00:00 AM,02:25:20,1.24,46,30.45,83,131.91,5.62,06:53:00,17:49:00,2016-12-21 12:25:20
1482323417,12/21/2016 12:00:00 AM,02:30:17,1.22,46,30.45,83,140.72,3.37,06:53:00,17:49:00,2016-12-21 12:30:17
1482323722,12/21/2016 12:00:00 AM,02:35:22,1.22,46,30.45,83,182.86,4.5,06:53:00,17:49:00,2016-12-21 12:35:22
1482324018,12/21/2016 12:00:00 AM,02:40:18,1.21,46,30.45,83,157.71,10.12,06:53:00,17:49:00,2016-12-21 12:40:18
1482324317,12/21/2016 12:00:00 AM,02:45:17,1.25,46,30.45,83,165.19,3.37,06:53:00,17:49:00,2016-12-21 12:45:17
1482324617,12/21/2016 12:00:00 AM,02:50:17,1.23,46,30.45,83,166.46,7.87,06:53:00,17:49:00,2016-12-21 12:50:17
1482324918,12/21/2016 12:00:00 AM,02:55:18,1.24,46,30.45,84,165.08,7.87,06:53:00,17:49:00,2016-12-21 12:55:18
1482325220,12/21/2016 12:00:00 AM,03:00:20,1.19,46,30.44,84,155.56,7.87,06:53:00,17:49:00,2016-12-21 13:00:20
1482325541,12/21/2016 12:00:00 AM,03:05:41,1.23,46,30.44,84,161.63,6.75,06:53:00,17:49:00,2016-12-21 13:05:41
1482325819,12/21/2016 12:00:00 AM,03:10:19,1.24,46,30.44,84,176.16,6.75,06:53:00,17:49:00,2016-12-21 13:10:19
1482326134,12/21/2016 12:00:00 AM,03:15:34,1.22,46,30.44,84,167.68,10.12,06:53:00,17:49:00,2016-12-21 13:15:34
1482326423,12/21/2016 12:00:00 AM,03:20:23,1.18,46,30.44,84,177.75,5.62,06:53:00,17:49:00,2016-12-21 13:20:23
1482326733,12/21/2016 12:00:00 AM,03:25:33,1.23,46,30.44,84,165.26,7.87,06:53:00,17:49:00,2016-12-21 13:25:33
1482327049,12/21/2016 12:00:00 AM,03:30:49,1.24,46,30.44,84,176.98,6.75,06:53:00,17:49:00,2016-12-21 13:30:49
1482327333,12/21/2016 12:00:00 AM,03:35:33,1.23,46,30.44,84,173.81,7.87,06:53:00,17:49:00,2016-12-21 13:35:33
1482327624,12/21/2016 12:00:00 AM,03:40:24,1.18,45,30.44,84,155.19,5.62,06:53:00,17:49:00,2016-12-21 13:40:24
1482327936,12/21/2016 12:00:00 AM,03:45:36,1.2,46,30.44,84,134.11,5.62,06:53:00,17:49:00,2016-12-21 13:45:36
1482328236,12/21/2016 12:00:00 AM,03:50:36,1.23,45,30.44,85,166.36,4.5,06:53:00,17:49:00,2016-12-21 13:50:36
1482328537,12/21/2016 12:00:00 AM,03:55:37,1.2,45,30.44,85,172.63,10.12,06:53:00,17:49:00,2016-12-21 13:55:37
1482328834,12/21/2016 12:00:00 AM,04:00:34,1.21,45,30.44,85,174.3,7.87,06:53:00,17:49:00,2016-12-21 14:00:34
1482329134,12/21/2016 12:00:00 AM,04:05:34,1.21,45,30.44,85,156.26,7.87,06:53:00,17:49:00,2016-12-21 14:05:34
1482329433,12/21/2016 12:00:00 AM,04:10:33,1.26,45,30.44,85,184.5,5.62,06:53:00,17:49:00,2016-12-21 14:10:33
1482329734,12/21/2016 12:00:00 AM,04:15:34,1.22,45,30.44,85,182.37,7.87,06:53:00,17:49:00,2016-12-21 14:15:34
1482330034,12/21/2016 12:00:00 AM,04:20:34,1.22,45,30.44,85,168.69,7.87,06:53:00,17:49:00,2016-12-21 14:20:34
1482330334,12/21/2016 12:00:00 AM,04:25:34,1.21,45,30.44,84,175.15,9.0,06:53:00,17:49:00,2016-12-21 14:25:34
1482330636,12/21/2016 12:00:00 AM,04:30:36,1.21,45,30.44,84,173.14,6.75,06:53:00,17:49:00,2016-12-21 14:30:36
1482330923,12/21/2016 12:00:00 AM,04:35:23,1.23,45,30.44,84,168.87,7.87,06:53:00,17:49:00,2016-12-21 14:35:23
1482331233,12/21/2016 12:00:00 AM,04:40:33,1.26,46,30.44,84,170.83,5.62,06:53:00,17:49:00,2016-12-21 14:40:33
1482331552,12/21/2016 12:00:00 AM,04:45:52,1.22,46,30.44,83,151.07,7.87,06:53:00,17:49:00,2016-12-21 14:45:52
1482331834,12/21/2016 12:00:00 AM,04:50:34,1.23,46,30.44,83,163.19,11.25,06:53:00,17:49:00,2016-12-21 14:50:34
1482332124,12/21/2016 12:00:00 AM,04:55:24,1.22,46,30.44,82,165.17,7.87,06:53:00,17:49:00,2016-12-21 14:55:24
1482332433,12/21/2016 12:00:00 AM,05:00:33,1.24,46,30.44,83,169.22,4.5,06:53:00,17:49:00,2016-12-21 15:00:33
1482332734,12/21/2016 12:00:00 AM,05:05:34,1.23,46,30.44,83,170.31,5.62,06:53:00,17:49:00,2016-12-21 15:05:34
1482333034,12/21/2016 12:00:00 AM,05:10:34,1.2,46,30.44,83,163.81,9.0,06:53:00,17:49:00,2016-12-21 15:10:34
1482333340,12/21/2016 12:00:00 AM,05:15:40,1.22,46,30.44,83,177.98,6.75,06:53:00,17:49:00,2016-12-21 15:15:40
1482333626,12/21/2016 12:00:00 AM,05:20:26,1.23,46,30.44,83,164.04,7.87,06:53:00,17:49:00,2016-12-21 15:20:26
1482333933,12/21/2016 12:00:00 AM,05:25:33,1.21,45,30.44,83,196.69,7.87,06:53:00,17:49:00,2016-12-21 15:25:33
1482334239,12/21/2016 12:00:00 AM,05:30:39,1.22,45,30.44,84,148.65,10.12,06:53:00,17:49:00,2016-12-21 15:30:39
1482334535,12/21/2016 12:00:00 AM,05:35:35,1.22,45,30.44,84,177.0,6.75,06:53:00,17:49:00,2016-12-21 15:35:35
1482334834,12/21/2016 12:00:00 AM,05:40:34,1.22,45,30.44,84,182.76,4.5,06:53:00,17:49:00,2016-12-21 15:40:34
1482335135,12/21/2016 12:00:00 AM,05:45:35,1.23,45,30.44,84,169.56,6.75,06:53:00,17:49:00,2016-12-21 15:45:35
1482335423,12/21/2016 12:00:00 AM,05:50:23,1.24,45,30.44,84,173.34,5.62,06:53:00,17:49:00,2016-12-21 15:50:23
1482335734,12/21/2016 12:00:00 AM,05:55:34,1.23,45,30.44,82,179.71,7.87,06:53:00,17:49:00,2016-12-21 15:55:34
1482336034,12/21/2016 12:00:00 AM,06:00:34,1.2,45,30.45,81,175.42,6.75,06:53:00,17:49:00,2016-12-21 16:00:34
1482336350,12/21/2016 12:00:00 AM,06:05:50,1.2,45,30.44,80,143.38,6.75,06:53:00,17:49:00,2016-12-21 16:05:50
1482336639,12/21/2016 12:00:00 AM,06:10:39,1.24,45,30.44,79,174.0,9.0,06:53:00,17:49:00,2016-12-21 16:10:39
1482336933,12/21/2016 12:00:00 AM,06:15:33,1.24,45,30.44,80,187.64,7.87,06:53:00,17:49:00,2016-12-21 16:15:33
1482337234,12/21/2016 12:00:00 AM,06:20:34,1.27,45,30.44,80,163.38,10.12,06:53:00,17:49:00,2016-12-21 16:20:34
1482337534,12/21/2016 12:00:00 AM,06:25:34,1.23,45,30.45,79,162.8,7.87,06:53:00,17:49:00,2016-12-21 16:25:34
1482337839,12/21/2016 12:00:00 AM,06:30:39,1.23,45,30.44,78,186.47,6.75,06:53:00,17:49:00,2016-12-21 16:30:39
1482338123,12/21/2016 12:00:00 AM,06:35:23,1.2,45,30.45,78,161.13,9.0,06:53:00,17:49:00,2016-12-21 16:35:23
1482338434,12/21/2016 12:00:00 AM,06:40:34,1.76,45,30.45,78,153.0,9.0,06:53:00,17:49:00,2016-12-21 16:40:34
1482338734,12/21/2016 12:00:00 AM,06:45:34,3.28,45,30.45,78,150.86,7.87,06:53:00,17:49:00,2016-12-21 16:45:34
1482339033,12/21/2016 12:00:00 AM,06:50:33,5.58,45,30.45,78,142.82,7.87,06:53:00,17:49:00,2016-12-21 16:50:33
1482339333,12/21/2016 12:00:00 AM,06:55:33,7.71,45,30.45,78,152.15,6.75,06:53:00,17:49:00,2016-12-21 16:55:33
1482339633,12/21/2016 12:00:00 AM,07:00:33,10.24,45,30.45,78,161.13,9.0,06:53:00,17:49:00,2016-12-21 17:00:33
1482339934,12/21/2016 12:00:00 AM,07:05:34,12.37,45,30.45,78,186.97,9.0,06:53:00,17:49:00,2016-12-21 17:05:34
1482340227,12/21/2016 12:00:00 AM,07:10:27,14.11,45,30.45,78,154.59,7.87,06:53:00,17:49:00,2016-12-21 17:10:27
1482340533,12/21/2016 12:00:00 AM,07:15:33,15.56,45,30.45,78,178.68,7.87,06:53:00,17:49:00,2016-12-21 17:15:33
1482340833,12/21/2016 12:00:00 AM,07:20:33,16.69,45,30.45,78,164.29,7.87,06:53:00,17:49:00,2016-12-21 17:20:33
1482341134,12/21/2016 12:00:00 AM,07:25:34,17.63,45,30.45,78,184.3,7.87,06:53:00,17:49:00,2016-12-21 17:25:34
1482341439,12/21/2016 12:00:00 AM,07:30:39,18.64,46,30.45,78,148.47,10.12,06:53:00,17:49:00,2016-12-21 17:30:39
1482341733,12/21/2016 12:00:00 AM,07:35:33,19.51,46,30.45,78,166.99,7.87,06:53:00,17:49:00,2016-12-21 17:35:33
1482342037,12/21/2016 12:00:00 AM,07:40:37,20.26,46,30.45,78,164.66,10.12,06:53:00,17:49:00,2016-12-21 17:40:37
1482342324,12/21/2016 12:00:00 AM,07:45:24,20.92,46,30.45,78,169.22,6.75,06:53:00,17:49:00,2016-12-21 17:45:24
1482342633,12/21/2016 12:00:00 AM,07:50:33,21.6,47,30.45,78,166.32,9.0,06:53:00,17:49:00,2016-12-21 17:50:33
1482342939,12/21/2016 12:00:00 AM,07:55:39,22.6,47,30.45,77,167.77,6.75,06:53:00,17:49:00,2016-12-21 17:55:39
1482343234,12/21/2016 12:00:00 AM,08:00:34,94.57,48,30.44,76,176.51,9.0,06:53:00,17:49:00,2016-12-21 18:00:34
1482343533,12/21/2016 12:00:00 AM,08:05:33,242.85,48,30.45,75,158.07,7.87,06:53:00,17:49:00,2016-12-21 18:05:33
1482343834,12/21/2016 12:00:00 AM,08:10:34,268.1,49,30.45,72,164.81,10.12,06:53:00,17:49:00,2016-12-21 18:10:34
1482344123,12/21/2016 12:00:00 AM,08:15:23,292.16,50,30.45,71,142.15,6.75,06:53:00,17:49:00,2016-12-21 18:15:23
1482344457,12/21/2016 12:00:00 AM,08:20:57,317.95,51,30.45,68,122.74,4.5,06:53:00,17:49:00,2016-12-21 18:20:57
1482344734,12/21/2016 12:00:00 AM,08:25:34,338.31,53,30.45,65,135.88,4.5,06:53:00,17:49:00,2016-12-21 18:25:34
1482345033,12/21/2016 12:00:00 AM,08:30:33,358.2,54,30.46,62,155.02,7.87,06:53:00,17:49:00,2016-12-21 18:30:33
1482345343,12/21/2016 12:00:00 AM,08:35:43,377.08,55,30.46,61,64.2,2.25,06:53:00,17:49:00,2016-12-21 18:35:43
1482345634,12/21/2016 12:00:00 AM,08:40:34,394.94,55,30.46,61,88.7,7.87,06:53:00,17:49:00,2016-12-21 18:40:34
1482345962,12/21/2016 12:00:00 AM,08:46:02,414.0,56,30.46,60,289.43,2.25,06:53:00,17:49:00,2016-12-21 18:46:02
1482346233,12/21/2016 12:00:00 AM,08:50:33,430.56,56,30.46,59,69.48,4.5,06:53:00,17:49:00,2016-12-21 18:50:33
1482346533,12/21/2016 12:00:00 AM,08:55:33,448.04,56,30.46,59,115.56,4.5,06:53:00,17:49:00,2016-12-21 18:55:33
1482346823,12/21/2016 12:00:00 AM,09:00:23,464.68,57,30.46,59,65.7,5.62,06:53:00,17:49:00,2016-12-21 19:00:23
1482347134,12/21/2016 12:00:00 AM,09:05:34,482.86,57,30.46,59,42.04,3.37,06:53:00,17:49:00,2016-12-21 19:05:34
1482347433,12/21/2016 12:00:00 AM,09:10:33,499.24,57,30.46,58,66.82,5.62,06:53:00,17:49:00,2016-12-21 19:10:33
1482347733,12/21/2016 12:00:00 AM,09:15:33,515.98,57,30.46,58,107.83,3.37,06:53:00,17:49:00,2016-12-21 19:15:33
